matchid,season,Date,Time,HomeTeam,AwayTeam,league,FTHG,FTAG,FTgoals,HTHG,HTAG,htgoals,HS,AS,HST,AST,totalshotontarget,HF,AF,HC,AC,total corner,HY,AY,HR,AR,round,home_team_rank,away_team_rank,homeform,awayform,home_team_rolling_avg_goals_conceded,away_team_rolling_avg_goals_conceded,home_team_rolling_avg_goals,away_team_rolling_avg_goals,home_rankclass,away_rankclass,homeform_class,awayform_class,hometeamplayingstyle,awayteamplayingstyle,hometeamrating,awayteamrating,homeratingclass,awayratingclass,versusplayingstyle,versusteamrating,versustableclass,versusformclass,fifatopteamlocation,Month,goalcycle,home_goal_class,away_conceded_class,home_goal_away_conceded_class,overtwo,,odds,,,,,,,,,,,,,
Match-7772,2022/2023,18/02/2023,13:00,Cosenza,Sudtirol,Serie B,0,0,0,0,0,0,20,10,7,1,8,11,11,8,4,12,1,2,0,1,25,20,5,0.916666667,1.625,1.17,0.67,0.5,1,bottom,eurospot,low,mid,Defensive,compactplay,65,64,low,low,DefensiveVcompactplay,lowVlow,bottomVeurospot,lowVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7773,2022/2023,18/02/2023,13:00,Palermo,Frosinone,Serie B,1,1,2,1,0,1,14,15,5,6,11,11,18,6,1,7,0,2,0,0,25,10,1,1.416666667,2.25,1.33,0.33,1.5,2.33,midtable,topfour,mid,top,highpressing,highpressing,68,68,mid,mid,highpressingVhighpressing,midVmid,midtableVeurospot,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7774,2022/2023,18/02/2023,13:00,Parma,Ascoli,Serie B,0,1,1,0,0,0,14,5,2,2,4,14,17,6,1,7,4,5,0,0,25,8,12,1.416666667,1.208333333,1.33,1.33,1.17,0.5,eurospot,midtable,mid,mid,Defensive,Defensive,72,65,low,low,DefensiveVDefensive,lowVlow,midtableVeurospot,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7775,2022/2023,18/02/2023,13:00,Spal,Como,Serie B,1,1,2,1,1,2,19,14,7,5,12,12,11,7,3,10,3,2,0,0,25,18,14,1,1.125,1.67,1.17,1.17,1,bottom,midtable,low,mid,Defensive,Defensive,65,68,low,low,DefensiveVDefensive,lowVlow,bottomVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7776,2022/2023,18/02/2023,15:15,Bari,Cagliari,Serie B,1,1,2,0,1,1,11,5,2,1,3,12,17,4,3,7,1,5,0,1,25,3,6,1.625,1.458333333,1.5,0.5,1.83,1.17,topfour,eurospot,mid,mid,directplay,compactplay,68,73,mid,low,directplayVcompactplay,midVlow,topfourVeurospot,midVmid,Home,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7777,2022/2023,18/02/2023,15:15,Perugia,Ternana,Serie B,3,0,3,0,0,0,20,7,10,1,11,17,18,4,6,10,1,1,0,0,25,16,11,1.083333333,1.416666667,1,1.17,1.83,0.83,bottom,midtable,mid,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-7778,2022/2023,19/02/2023,15:15,Modena,Genoa,Serie B,2,2,4,1,1,2,6,18,1,4,5,16,10,6,6,12,2,2,1,0,25,9,2,1.416666667,1.791666667,0.67,0.67,1.5,1.17,midtable,topfour,mid,mid,compactplay,compactplay,66,73,low,low,compactplayVcompactplay,lowVlow,midtableVtopfour,midVmid,tough,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-7779,2022/2023,24/02/2023,19:30,Frosinone,Parma,Serie B,3,4,7,1,3,4,19,6,6,5,11,10,9,4,1,5,2,0,0,2,26,1,10,2.2,1.36,0.5,1.17,2,0.83,topfour,midtable,top,mid,highpressing,Defensive,68,72,mid,low,highpressingVDefensive,midVlow,eurospotVmidtable,midVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-7780,2022/2023,24/02/2023,19:30,Pisa,Perugia,Serie B,2,1,3,0,1,1,7,9,4,2,6,17,14,6,3,9,4,4,1,1,26,7,14,1.4,1.16,1,1,1,2,eurospot,midtable,mid,mid,compactplay,Defensive,67,65,mid,low,compactplayVDefensive,midVlow,topfourVmidtable,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7781,2022/2023,25/02/2023,13:00,Brescia,Bari,Serie B,0,2,2,0,1,1,18,13,6,6,12,11,10,10,1,11,2,1,0,0,26,19,3,1,1.6,1.83,1.33,0.17,1.83,bottom,topfour,low,mid,possessionplay,directplay,68,68,mid,mid,possessionplayVdirectplay,midVmid,eurospotVtopfour,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7782,2022/2023,25/02/2023,13:00,Como,Cosenza,Serie B,5,1,6,2,1,3,17,14,7,5,12,6,9,3,7,10,1,2,0,0,26,16,20,1.12,0.92,1.33,0.83,0.83,0.5,bottom,bottom,mid,low,Defensive,Defensive,68,65,low,low,DefensiveVDefensive,lowVlow,midtableVbottom,midVlow,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7783,2022/2023,25/02/2023,13:00,Reggina,Modena,Serie B,2,1,3,1,1,2,16,12,5,4,9,12,19,4,9,13,2,4,0,0,26,5,8,1.56,1.4,1.83,1,1,1.5,eurospot,eurospot,mid,mid,Defensive,compactplay,65,66,low,low,DefensiveVcompactplay,lowVlow,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7784,2022/2023,25/02/2023,13:00,Sudtirol,Palermo,Serie B,1,1,2,1,0,1,9,12,6,1,7,19,14,6,7,13,2,3,0,0,26,4,9,1.6,1.4,0.33,1.33,1,1.5,topfour,midtable,mid,mid,compactplay,highpressing,64,68,low,mid,compactplayVhighpressing,lowVmid,eurospotVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7785,2022/2023,25/02/2023,13:00,Ternana,Cittadella,Serie B,1,2,3,1,0,1,10,15,5,6,11,13,15,7,3,10,1,1,1,0,26,11,13,1.36,1.2,1.17,1.17,0.83,1.5,midtable,midtable,mid,mid,Defensive,highpressing,65,66,low,low,DefensiveVhighpressing,lowVlow,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7786,2022/2023,25/02/2023,13:00,Venezia,Cagliari,Serie B,0,0,0,0,0,0,11,14,2,1,3,7,12,4,10,14,3,0,1,0,26,15,6,1.12,1.44,1,0.67,1,1,bottom,eurospot,mid,mid,possessionplay,compactplay,69,73,low,low,possessionplayVcompactplay,lowVlow,eurospotVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7787,2022/2023,25/02/2023,15:15,Genoa,Spal,Serie B,3,0,3,0,0,0,20,6,5,0,5,13,16,6,3,9,2,1,0,0,26,2,18,1.76,1,0.83,1.67,1.17,1.33,topfour,bottom,mid,low,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,topfourVbottom,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7788,2022/2023,26/02/2023,15:15,Ascoli,Benevento,Serie B,0,0,0,0,0,0,22,6,3,3,6,17,10,7,5,12,2,3,0,1,26,12,17,1.28,1.04,1.17,1.17,0.67,0.67,midtable,bottom,mid,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,eurospotVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7789,2022/2023,28/02/2023,19:30,Cosenza,Reggina,Serie B,2,1,3,0,1,1,12,7,5,2,7,16,13,7,1,8,5,3,0,0,27,20,4,0.884615385,1.615384615,1.5,1.83,0.5,1.33,bottom,topfour,low,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,bottomVmidtable,lowVmid,tough,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-7790,2022/2023,28/02/2023,19:30,Palermo,Ternana,Serie B,0,0,0,0,0,0,13,12,4,4,8,9,13,3,9,12,2,1,0,0,27,9,11,1.384615385,1.307692308,1,1.5,1.17,0.83,midtable,midtable,mid,mid,highpressing,Defensive,68,65,mid,low,highpressingVDefensive,midVlow,midtableVmidtable,midVmid,Home,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7791,2022/2023,28/02/2023,19:30,Parma,Pisa,Serie B,0,1,1,0,0,0,7,11,1,5,6,11,15,5,1,6,0,2,1,0,27,7,6,1.423076923,1.461538462,1,0.83,1.5,1.17,eurospot,eurospot,mid,mid,Defensive,compactplay,72,67,low,mid,DefensiveVcompactplay,lowVmid,midtableVtopfour,midVmid,Away,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7792,2022/2023,01/03/2023,19:30,Bari,Venezia,Serie B,1,0,1,0,0,0,11,16,4,3,7,6,15,3,4,7,1,2,0,0,27,3,16,1.653846154,1.115384615,1.33,0.83,1.5,1,topfour,bottom,mid,mid,directplay,possessionplay,68,69,mid,low,directplayVpossessionplay,midVlow,topfourVeurospot,midVmid,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7793,2022/2023,01/03/2023,19:30,Benevento,Sudtirol,Serie B,0,2,2,0,1,1,16,8,4,3,7,11,17,9,3,12,3,1,0,0,27,17,5,1.038461538,1.576923077,1,0.5,0.5,1,bottom,eurospot,mid,mid,Defensive,compactplay,65,64,low,low,DefensiveVcompactplay,lowVlow,eurospotVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7794,2022/2023,01/03/2023,19:30,Cagliari,Genoa,Serie B,0,0,0,0,0,0,12,10,0,1,1,19,19,6,6,12,3,3,0,0,27,8,2,1.423076923,1.807692308,0.67,0.83,0.67,1.5,eurospot,topfour,mid,mid,compactplay,compactplay,73,73,low,low,compactplayVcompactplay,lowVlow,eurospotVtopfour,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7795,2022/2023,01/03/2023,19:30,Cittadella,Brescia,Serie B,0,0,0,0,0,0,15,8,2,0,2,13,15,8,3,11,2,2,0,0,27,13,19,1.269230769,0.961538462,1.17,2,1.5,0.17,midtable,bottom,mid,low,highpressing,possessionplay,66,68,low,mid,highpressingVpossessionplay,lowVmid,midtableVeurospot,midVmid,Away,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-7796,2022/2023,01/03/2023,19:30,Modena,Ascoli,Serie B,0,1,1,0,0,0,11,13,1,5,6,14,19,5,7,12,1,2,0,0,27,10,12,1.346153846,1.269230769,1,1,1.5,0.67,midtable,midtable,mid,mid,compactplay,Defensive,66,65,low,low,compactplayVDefensive,lowVlow,midtableVeurospot,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7797,2022/2023,01/03/2023,19:30,Perugia,Como,Serie B,0,0,0,0,0,0,18,17,5,3,8,14,17,9,4,13,4,7,0,0,27,15,14,1.115384615,1.192307692,0.83,1.17,1.67,1.67,bottom,midtable,mid,mid,Defensive,Defensive,65,68,low,low,DefensiveVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7798,2022/2023,01/03/2023,19:30,Spal,Frosinone,Serie B,0,2,2,0,1,1,11,9,2,2,4,17,8,8,2,10,3,2,0,0,27,18,1,0.961538462,2.115384615,2.17,1,1.17,2.17,bottom,topfour,low,top,Defensive,highpressing,65,68,low,mid,DefensiveVhighpressing,lowVmid,bottomVeurospot,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7799,2022/2023,04/03/2023,13:00,Pisa,Palermo,Serie B,1,1,2,0,1,1,14,12,4,5,9,12,12,1,6,7,3,3,0,0,28,6,9,1.518518519,1.37037037,0.5,1,1,1,eurospot,midtable,mid,mid,compactplay,highpressing,67,68,mid,mid,compactplayVhighpressing,midVmid,topfourVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7800,2022/2023,04/03/2023,15:15,Reggina,Parma,Serie B,0,1,1,0,0,0,8,12,3,6,9,10,16,1,7,8,4,2,0,0,28,5,8,1.555555556,1.37037037,2,1.17,1.17,1.17,eurospot,eurospot,mid,mid,Defensive,Defensive,65,72,low,low,DefensiveVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7801,2022/2023,05/03/2023,14:00,Ascoli,Bari,Serie B,0,1,1,0,1,1,12,6,2,2,4,15,15,7,0,7,3,1,1,0,28,10,3,1.333333333,1.703703704,0.83,1.17,0.67,1.67,midtable,topfour,mid,mid,Defensive,directplay,65,68,low,mid,DefensiveVdirectplay,lowVmid,eurospotVtopfour,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7802,2022/2023,05/03/2023,14:00,Brescia,Cagliari,Serie B,1,1,2,0,0,0,14,15,6,4,10,16,18,6,3,9,1,4,0,0,28,18,7,0.962962963,1.407407407,1.5,0.67,0,0.67,bottom,eurospot,low,mid,possessionplay,compactplay,68,73,mid,low,possessionplayVcompactplay,midVlow,eurospotVeurospot,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7803,2022/2023,05/03/2023,14:00,Como,Modena,Serie B,1,0,1,0,0,0,13,15,4,1,5,16,8,2,4,6,3,2,0,0,28,14,11,1.185185185,1.296296296,0.83,1.17,1.33,1.17,midtable,midtable,mid,mid,Defensive,compactplay,68,66,low,low,DefensiveVcompactplay,lowVlow,midtableVmidtable,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7804,2022/2023,05/03/2023,14:00,Frosinone,Venezia,Serie B,3,0,3,1,0,1,20,7,8,1,9,10,9,3,1,4,1,2,0,0,28,1,16,2.148148148,1.074074074,0.83,0.83,2,1,topfour,bottom,top,mid,highpressing,possessionplay,68,69,mid,low,highpressingVpossessionplay,midVlow,eurospotVeurospot,midVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-7805,2022/2023,05/03/2023,14:00,Spal,Cittadella,Serie B,2,1,3,1,0,1,11,7,4,3,7,16,19,3,3,6,5,3,0,0,28,20,13,0.925925926,1.259259259,2.33,1.17,1,1.5,bottom,midtable,low,mid,Defensive,highpressing,65,66,low,low,DefensiveVhighpressing,lowVlow,bottomVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7806,2022/2023,05/03/2023,14:00,Sudtirol,Perugia,Serie B,2,1,3,1,1,2,17,11,6,2,8,13,13,9,3,12,1,4,0,1,28,4,15,1.62962963,1.111111111,0.5,0.5,1.17,1.67,topfour,bottom,mid,mid,compactplay,Defensive,64,65,low,low,compactplayVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7807,2022/2023,05/03/2023,14:00,Ternana,Benevento,Serie B,2,2,4,2,2,4,12,17,6,7,13,12,15,6,4,10,3,4,0,0,28,12,17,1.296296296,1,1.17,1,0.67,0.33,midtable,bottom,mid,low,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,midtableVeurospot,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7808,2022/2023,06/03/2023,19:30,Genoa,Cosenza,Serie B,4,0,4,1,0,1,24,2,9,1,10,14,14,9,2,11,0,2,0,0,28,2,19,1.777777778,0.962962963,0.67,1.33,1.17,0.83,topfour,bottom,mid,low,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,topfourVbottom,midVlow,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7809,2022/2023,10/03/2023,19:30,Cagliari,Ascoli,Serie B,4,1,5,0,1,1,19,5,8,2,10,11,13,5,2,7,1,2,0,0,29,8,10,1.392857143,1.285714286,0.67,0.67,0.5,0.5,eurospot,midtable,mid,mid,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,eurospotVeurospot,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7810,2022/2023,11/03/2023,13:00,Benevento,Como,Serie B,0,0,0,0,0,0,3,16,2,5,7,12,17,7,3,10,5,4,1,0,29,18,13,1,1.25,1.17,0.83,0.67,1.33,bottom,midtable,low,mid,Defensive,Defensive,65,68,low,low,DefensiveVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7811,2022/2023,11/03/2023,13:00,Cittadella,Palermo,Serie B,3,3,6,2,2,4,11,12,7,3,10,25,14,4,5,9,4,2,1,0,29,14,9,1.214285714,1.357142857,1.33,1,1.5,0.83,midtable,midtable,mid,mid,highpressing,highpressing,66,68,low,mid,highpressingVhighpressing,lowVmid,midtableVmidtable,midVmid,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-7812,2022/2023,11/03/2023,13:00,Modena,Pisa,Serie B,1,0,1,1,0,1,8,14,3,1,4,21,17,3,5,8,3,2,0,0,29,12,5,1.25,1.5,1,0.67,1,1.17,midtable,eurospot,mid,mid,compactplay,compactplay,66,67,low,mid,compactplayVcompactplay,lowVmid,midtableVtopfour,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7813,2022/2023,11/03/2023,13:00,Parma,Sudtirol,Serie B,0,0,0,0,0,0,22,3,1,1,2,10,9,13,3,16,2,2,0,0,29,7,4,1.428571429,1.678571429,1,0.5,1.33,1.17,eurospot,topfour,mid,mid,Defensive,compactplay,72,64,low,low,DefensiveVcompactplay,lowVlow,midtableVeurospot,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7814,2022/2023,11/03/2023,13:00,Venezia,Brescia,Serie B,1,1,2,0,0,0,11,19,4,5,9,13,11,4,5,9,2,2,0,0,29,16,19,1.035714286,0.964285714,1.17,1.5,0.83,0.17,bottom,bottom,mid,low,possessionplay,possessionplay,69,68,low,mid,possessionplayVpossessionplay,lowVmid,eurospotVeurospot,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7815,2022/2023,11/03/2023,15:15,Bari,Frosinone,Serie B,0,0,0,0,0,0,5,10,1,2,3,14,11,3,1,4,4,2,0,0,29,3,1,1.75,2.178571429,0.83,0.83,1.83,2.33,topfour,topfour,mid,top,directplay,highpressing,68,68,mid,mid,directplayVhighpressing,midVmid,topfourVeurospot,midVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7816,2022/2023,12/03/2023,15:15,Cosenza,Spal,Serie B,1,0,1,0,0,0,24,16,8,3,11,21,13,6,3,9,5,3,0,0,29,20,17,0.928571429,1,2,2.17,0.67,1.17,bottom,bottom,low,low,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,bottomVbottom,lowVmid,tough,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-7817,2022/2023,12/03/2023,15:15,Genoa,Ternana,Serie B,1,0,1,1,0,1,17,11,7,1,8,15,5,12,10,22,0,2,0,0,29,2,11,1.821428571,1.285714286,0.67,1.33,1.83,0.67,topfour,midtable,mid,mid,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,topfourVmidtable,midVmid,tough,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-7818,2022/2023,17/03/2023,19:30,Palermo,Modena,Serie B,5,2,7,1,2,3,16,13,8,4,12,14,9,7,5,12,2,1,0,0,29,9,12,1.344827586,1.310344828,1.33,1,1,0.83,midtable,midtable,mid,mid,highpressing,compactplay,68,66,mid,low,highpressingVcompactplay,midVlow,midtableVmidtable,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7819,2022/2023,18/03/2023,13:00,Ascoli,Venezia,Serie B,0,1,1,0,0,0,17,13,4,4,8,15,16,10,1,11,2,3,0,0,30,12,16,1.24137931,1.034482759,0.83,1.17,0.67,0.67,midtable,bottom,mid,mid,Defensive,possessionplay,65,69,low,low,DefensiveVpossessionplay,lowVlow,eurospotVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7820,2022/2023,18/03/2023,13:00,Brescia,Genoa,Serie B,0,3,3,0,1,1,13,10,5,4,9,14,14,5,1,6,1,1,0,0,30,20,2,0.965517241,1.862068966,1,0.33,0.33,2,bottom,topfour,low,mid,possessionplay,compactplay,68,73,mid,low,possessionplayVcompactplay,midVlow,eurospotVtopfour,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7821,2022/2023,18/03/2023,13:00,Cittadella,Perugia,Serie B,0,2,2,0,0,0,16,8,6,5,11,15,23,6,4,10,2,5,0,0,30,14,15,1.206896552,1.071428571,1.83,0.83,1.5,1.5,midtable,bottom,mid,mid,highpressing,Defensive,66,65,low,low,highpressingVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7822,2022/2023,18/03/2023,13:00,Como,Parma,Serie B,2,0,2,1,0,1,7,14,3,3,6,15,14,4,11,15,2,1,0,1,30,11,9,1.24137931,1.413793103,0.5,1,1.33,1,midtable,midtable,mid,mid,Defensive,Defensive,68,72,low,low,DefensiveVDefensive,lowVlow,midtableVmidtable,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7823,2022/2023,18/03/2023,13:00,Frosinone,Cosenza,Serie B,0,1,1,0,0,0,12,8,3,4,7,14,11,4,3,7,3,3,0,0,30,1,18,2.137931034,1,0.83,2,2,0.83,topfour,bottom,top,low,highpressing,Defensive,68,65,mid,low,highpressingVDefensive,midVlow,eurospotVbottom,midVlow,Home,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-7824,2022/2023,18/03/2023,13:00,Pisa,Benevento,Serie B,2,0,2,1,0,1,9,5,4,1,5,19,22,1,2,3,2,6,0,1,30,5,17,1.448275862,1,0.67,0.83,1.17,0.5,eurospot,bottom,mid,low,compactplay,Defensive,67,65,mid,low,compactplayVDefensive,midVlow,topfourVeurospot,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7825,2022/2023,18/03/2023,13:00,Sudtirol,Spal,Serie B,2,0,2,1,0,1,12,17,5,2,7,27,12,6,4,10,2,3,0,0,30,4,19,1.655172414,0.965517241,0.5,1.67,1,0.67,topfour,bottom,mid,low,compactplay,Defensive,64,65,low,low,compactplayVDefensive,lowVlow,eurospotVbottom,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7826,2022/2023,18/03/2023,15:15,Reggina,Cagliari,Serie B,0,4,4,0,2,2,8,13,4,6,10,9,12,6,5,11,3,4,0,0,30,6,7,1.5,1.448275862,1.83,0.5,1,1.17,eurospot,eurospot,mid,mid,Defensive,compactplay,65,73,low,low,DefensiveVcompactplay,lowVlow,midtableVeurospot,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7827,2022/2023,19/03/2023,15:15,Ternana,Bari,Serie B,1,0,1,1,0,1,12,10,3,1,4,16,15,5,4,9,1,2,0,0,30,13,3,1.24137931,1.724137931,1.5,0.33,0.67,1.17,midtable,topfour,mid,mid,Defensive,directplay,65,68,low,mid,DefensiveVdirectplay,lowVmid,midtableVtopfour,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7828,2022/2023,31/03/2023,19:30,Genoa,Reggina,Serie B,1,0,1,1,0,1,18,4,3,3,6,20,16,5,2,7,3,6,1,0,30,2,6,1.9,1.448275862,0.33,2.17,2.17,0.83,topfour,eurospot,mid,mid,compactplay,Defensive,73,65,low,low,compactplayVDefensive,lowVlow,topfourVmidtable,midVmid,tough,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-7829,2022/2023,01/04/2023,13:00,Ascoli,Brescia,Serie B,4,3,7,1,1,2,16,17,8,7,15,13,13,4,5,9,4,3,1,0,31,13,20,1.2,0.933333333,1,1.33,0.5,0.33,midtable,bottom,mid,low,Defensive,possessionplay,65,68,low,mid,DefensiveVpossessionplay,lowVmid,eurospotVeurospot,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7830,2022/2023,01/04/2023,13:00,Cagliari,Sudtirol,Serie B,1,1,2,1,0,1,21,7,7,2,9,12,12,8,3,11,3,3,0,0,31,6,3,1.5,1.7,0.5,0.33,1.67,1.17,eurospot,topfour,mid,mid,compactplay,compactplay,73,64,low,low,compactplayVcompactplay,lowVlow,eurospotVeurospot,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7831,2022/2023,01/04/2023,13:00,Cosenza,Pisa,Serie B,1,0,1,1,0,1,7,18,3,4,7,11,13,4,3,7,3,0,0,0,31,17,5,1.066666667,1.5,1.67,0.67,0.83,1.17,bottom,eurospot,mid,mid,Defensive,compactplay,65,67,low,mid,DefensiveVcompactplay,lowVmid,bottomVtopfour,lowVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-7832,2022/2023,01/04/2023,13:00,Parma,Palermo,Serie B,2,1,3,1,1,2,10,10,3,2,5,14,10,6,1,7,2,1,0,0,31,9,8,1.366666667,1.4,1.17,1.33,0.83,1.83,midtable,eurospot,mid,mid,Defensive,highpressing,72,68,low,mid,DefensiveVhighpressing,lowVmid,midtableVmidtable,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-7833,2022/2023,01/04/2023,13:00,Spal,Ternana,Serie B,1,1,2,1,0,1,7,20,1,5,6,16,12,4,15,19,3,2,0,0,31,19,11,0.933333333,1.3,1.67,1.33,0.5,0.67,bottom,midtable,low,mid,Defensive,Defensive,65,65,low,low,DefensiveVDefensive,lowVlow,bottomVmidtable,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-7834,2022/2023,01/04/2023,13:00,Venezia,Como,Serie B,3,2,5,1,1,2,18,13,6,3,9,12,11,6,2,8,1,3,0,1,31,16,10,1.1,1.3,1,0.33,0.5,1.5,bottom,midtable,mid,mid,possessionplay,Defensive,69,68,low,low,possessionplayVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-7835,2022/2023,01/04/2023,15:15,Bari,Benevento,Serie B,2,0,2,0,0,0,12,11,3,1,4,14,17,3,3,6,1,7,0,2,31,4,18,1.666666667,0.966666667,0.33,1,0.83,0.5,topfour,bottom,mid,low,directplay,Defensive,68,65,mid,low,directplayVDefensive,midVlow,topfourVeurospot,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
